"date","elec_unit_rate","elec_standing_charge","gas_unit_rate","gas_standing_charge"
2026-08-01,25.2315,54.861555,8.064,29.21415
2026-08-02,27.93,54.861555,8.064,29.21415
2026-08-03,27.8565,54.861555,8.064,29.21415
2026-08-04,28.035,54.861555,8.064,29.21415
2026-08-05,22.449,54.861555,7.8225,29.21415
2026-08-06,25.011,54.861555,7.581,29.21415
2026-08-07,25.6095,54.861555,7.9065,29.21415
2026-08-08,22.7115,54.861555,7.854,29.21415
2026-08-09,22.911,54.861555,7.854,29.21415
2026-08-10,27.153,54.861555,7.8645,29.21415
2026-08-11,27.2055,54.861555,8.3685,29.21415
2026-08-12,28.3605,54.861555,8.2005,29.21415
2026-08-13,30.6075,54.861555,8.337,29.21415
2026-08-14,29.904,54.861555,8.3685,29.21415
2026-08-15,27.216,54.861555,8.3055,29.21415
2026-08-16,29.001,54.861555,8.3055,29.21415
2026-08-17,31.29,54.861555,8.358,29.21415
2026-08-18,29.2635,54.861555,8.4945,29.21415
2026-08-19,29.736,54.861555,8.6625,29.21415
2026-08-20,29.484,54.861555,8.6415,29.21415
2026-08-21,29.7465,54.861555,8.8305,29.21415
2026-08-22,27.027,54.861555,8.8515,29.21415
2026-08-23,28.6755,54.861555,8.8515,29.21415
2026-08-24,29.694,54.861555,8.862,29.21415
2026-08-25,28.0455,54.861555,8.9985,29.21415
2026-08-26,29.8095,54.861555,8.778,29.21415
2026-08-27,29.4105,54.861555,8.778,29.21415
2026-08-28,29.0535,54.861555,8.9985,29.21415
2026-08-29,28.035,54.861555,8.883,29.21415
2026-08-30,28.3605,54.861555,8.883,29.21415
2026-08-31,23.688,54.861555,8.883,29.21415
2026-09-01,28.077,54.861555,8.8515,29.21415
2026-09-02,31.08,54.861555,9.4185,29.21415
2026-09-03,26.187,54.861555,9.5655,29.21415
2026-09-04,23.1945,54.861555,9.3555,29.21415
2026-09-05,19.8345,54.861555,9.345,29.21415
2026-09-06,23.4885,54.861555,9.345,29.21415
2026-09-07,29.9775,54.861555,9.4395,29.21415
2026-09-08,27.132,54.861555,9.6075,29.21415
2026-09-09,31.7205,54.861555,9.8805,29.21415
2026-09-10,31.857,54.861555,10.206,29.21415
2026-09-11,33.6735,54.861555,10.479,29.21415
2026-09-12,25.998,54.861555,10.2585,29.21415
2026-09-13,33.936,54.861555,10.2585,29.21415
2026-09-14,33.9675,54.861555,10.248,29.21415
2026-09-15,33.075,54.861555,10.5735,29.21415
2026-09-16,33.18,54.861555,10.2585,29.21415
2026-09-17,25.6305,54.861555,9.933,29.21415
2026-09-18,24.2445,54.861555,9.954,29.21415
2026-09-19,14.1645,54.861555,10.164,29.21415
2026-09-20,17.619,54.861555,10.164,29.21415
2026-09-21,33.0015,54.861555,10.2165,29.21415
2026-09-22,36.9285,54.861555,9.6705,29.21415
2026-09-23,31.668,54.861555,9.702,29.21415
2026-09-24,30.4605,54.861555,9.5865,29.21415
2026-09-25,31.9305,54.861555,9.87,29.21415
2026-09-26,27.7305,54.861555,9.4395,29.21415
2026-09-27,24.192,54.861555,9.4395,29.21415
